"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"579",53033029403,271,53,33,29403,"1400000US53033029403",294.03,"CT",2407383,385,2599,10,385,162,146,318,NA,0.148133897652943
"580",53033029405,544,53,33,29405,"1400000US53033029405",294.05,"CT",2492141,0,3057,10,459,163,174,347,NA,0.150147203140334
"581",53033029406,312,53,33,29406,"1400000US53033029406",294.06,"CT",2616767,92988,2532,12,358,126,144,282,NA,0.141390205371248
"582",53033029407,1426,53,33,29407,"1400000US53033029407",294.07,"CT",1360512,0,2180,9,264,122,126,257,NA,0.121100917431193
"583",53033029408,746,53,33,29408,"1400000US53033029408",294.08,"CT",1238189,0,1938,7,229,110,104,221,NA,0.118163054695562
"584",53033029502,1368,53,33,29502,"1400000US53033029502",295.02,"CT",4309767,36463,3402,14,486,212,240,466,NA,0.142857142857143
"585",53033029503,545,53,33,29503,"1400000US53033029503",295.03,"CT",2361402,545,3589,10,447,235,219,464,NA,0.124547227640011
"586",53033029504,747,53,33,29504,"1400000US53033029504",295.04,"CT",1883409,0,2661,6,304,156,159,321,NA,0.11424276587749
"587",53033029601,546,53,33,29601,"1400000US53033029601",296.01,"CT",3951034,70157,3463,9,440,213,211,433,NA,0.127057464626047
"588",53033029602,748,53,33,29602,"1400000US53033029602",296.02,"CT",6659406,50035,2813,6,380,164,132,302,NA,0.135087095627444
"589",53033029700,749,53,33,29700,"1400000US53033029700",297,"CT",11066175,220437,3194,8,378,213,208,429,NA,0.118346900438322
"590",53033029801,547,53,33,29801,"1400000US53033029801",298.01,"CT",7898840,164309,3873,10,498,213,303,526,NA,0.12858249419055
"591",53033029802,1314,53,33,29802,"1400000US53033029802",298.02,"CT",6856331,174573,4300,21,518,282,266,569,NA,0.12046511627907
"592",53033029901,1282,53,33,29901,"1400000US53033029901",299.01,"CT",3958797,107134,2207,7,296,141,164,312,NA,0.134118713185319
"593",53033029902,750,53,33,29902,"1400000US53033029902",299.02,"CT",6301677,0,2104,2,337,149,124,275,NA,0.160171102661597
"594",53033030003,751,53,33,30003,"1400000US53033030003",300.03,"CT",4719631,846303,2721,13,292,141,199,353,NA,0.10731348768835
"595",53033030004,1161,53,33,30004,"1400000US53033030004",300.04,"CT",2051060,0,3544,15,306,195,247,457,NA,0.0863431151241535
"596",53033030005,117,53,33,30005,"1400000US53033030005",300.05,"CT",2179298,0,2368,13,267,131,165,309,NA,0.112753378378378
"597",53033030006,35,53,33,30006,"1400000US53033030006",300.06,"CT",1990077,163997,1564,2,132,96,98,196,NA,0.0843989769820972
"598",53033030100,752,53,33,30100,"1400000US53033030100",301,"CT",5851590,1972452,3206,19,328,157,256,432,NA,0.102308172177168
"599",53033030201,118,53,33,30201,"1400000US53033030201",302.01,"CT",2807514,64020,2551,11,262,149,191,351,NA,0.102704821638573
"600",53033030202,548,53,33,30202,"1400000US53033030202",302.02,"CT",3266213,0,2946,13,253,183,193,389,NA,0.0858791581805838
"601",53033030304,1404,53,33,30304,"1400000US53033030304",303.04,"CT",7347307,14259,1561,3,163,82,102,187,NA,0.104420243433696
"602",53033030305,549,53,33,30305,"1400000US53033030305",303.05,"CT",3783118,1035821,2304,15,256,158,157,330,NA,0.111111111111111
"603",53033030306,753,53,33,30306,"1400000US53033030306",303.06,"CT",3758188,549051,2703,9,294,174,204,387,NA,0.108768035516093
"604",53033030308,754,53,33,30308,"1400000US53033030308",303.08,"CT",2154064,0,2937,7,291,138,201,346,NA,0.0990806945863126
"605",53033030309,1162,53,33,30309,"1400000US53033030309",303.09,"CT",2194431,27034,2827,10,256,138,181,329,NA,0.0905553590378493
"606",53033030310,755,53,33,30310,"1400000US53033030310",303.1,"CT",3205495,0,2787,8,308,134,163,305,NA,0.110513096519555
"607",53033030311,1297,53,33,30311,"1400000US53033030311",303.11,"CT",1900453,3993,2247,12,247,118,126,256,NA,0.109924343569203
"608",53033030312,119,53,33,30312,"1400000US53033030312",303.12,"CT",1855243,0,2373,5,232,100,130,235,NA,0.0977665402444163
"609",53033030313,756,53,33,30313,"1400000US53033030313",303.13,"CT",4011901,0,1648,12,139,92,79,183,NA,0.0843446601941748
"610",53033030314,36,53,33,30314,"1400000US53033030314",303.14,"CT",2492082,0,1867,4,180,99,100,203,NA,0.096411355115158
"611",53033030401,1315,53,33,30401,"1400000US53033030401",304.01,"CT",12145092,342428,3775,4,439,237,239,480,NA,0.116291390728477
"612",53033030403,1283,53,33,30403,"1400000US53033030403",304.03,"CT",3844734,6562,2034,2,231,129,104,235,NA,0.113569321533923
"613",53033030404,757,53,33,30404,"1400000US53033030404",304.04,"CT",5997696,215746,2049,6,260,133,109,248,NA,0.126891166422645
"614",53033030501,758,53,33,30501,"1400000US53033030501",305.01,"CT",11347165,43830,689,4,78,46,49,99,NA,0.113207547169811
"615",53033030503,550,53,33,30503,"1400000US53033030503",305.03,"CT",3244235,69267,2308,10,296,165,136,311,NA,0.128249566724437
"616",53033030504,120,53,33,30504,"1400000US53033030504",305.04,"CT",1524226,42762,2059,5,241,129,120,254,NA,0.117047110247693
"617",53033030600,759,53,33,30600,"1400000US53033030600",306,"CT",3359687,69757,2581,10,342,159,154,323,NA,0.132506780317706
"618",53033030700,1372,53,33,30700,"1400000US53033030700",307,"CT",1563565,0,1795,5,228,108,77,190,NA,0.127019498607242
"619",53033030801,1163,53,33,30801,"1400000US53033030801",308.01,"CT",6987747,33799,2630,6,316,146,139,291,NA,0.120152091254753
"620",53033030802,37,53,33,30802,"1400000US53033030802",308.02,"CT",1372873,0,1756,3,241,129,93,225,NA,0.137243735763098
"621",53033030901,760,53,33,30901,"1400000US53033030901",309.01,"CT",3121507,0,1853,4,267,117,108,229,NA,0.144090663788451
"622",53033030902,551,53,33,30902,"1400000US53033030902",309.02,"CT",3895409,46990,2746,5,428,204,159,368,NA,0.155863073561544
"623",53033031000,1316,53,33,31000,"1400000US53033031000",310,"CT",12595436,162788,1999,3,266,135,116,254,NA,0.133066533266633
"624",53033031100,761,53,33,31100,"1400000US53033031100",311,"CT",7323577,116062,2970,7,372,156,153,316,NA,0.125252525252525
"625",53033031202,354,53,33,31202,"1400000US53033031202",312.02,"CT",66656856,760203,2702,7,326,123,142,272,NA,0.120651369356033
"626",53033031204,762,53,33,31204,"1400000US53033031204",312.04,"CT",36879890,608833,2773,21,441,183,154,358,NA,0.159033537684818
"627",53033031205,763,53,33,31205,"1400000US53033031205",312.05,"CT",5852468,41393,3061,9,410,194,180,383,NA,0.133943155831428
"628",53033031206,552,53,33,31206,"1400000US53033031206",312.06,"CT",3661771,60515,2283,6,287,132,121,259,NA,0.125711782742006
"629",53033031301,1164,53,33,31301,"1400000US53033031301",313.01,"CT",33118741,224283,1241,4,147,60,66,130,NA,0.118452860596293
"630",53033031302,1427,53,33,31302,"1400000US53033031302",313.02,"CT",10880230,100642,2111,8,239,101,71,180,NA,0.113216485078162
"631",53033031400,121,53,33,31400,"1400000US53033031400",314,"CT",6376533,1179,2896,7,354,140,141,288,NA,0.122237569060773
"632",53033031501,122,53,33,31501,"1400000US53033031501",315.01,"CT",161444829,2000421,1679,10,282,84,65,159,NA,0.167957117331745
"633",53033031502,281,53,33,31502,"1400000US53033031502",315.02,"CT",1026438063,8763523,1875,2,275,88,102,192,NA,0.146666666666667
"634",53033031601,1317,53,33,31601,"1400000US53033031601",316.01,"CT",14669536,418506,2514,9,361,176,134,319,NA,0.143595863166269
"635",53033031603,355,53,33,31603,"1400000US53033031603",316.03,"CT",56005466,1525167,2675,9,371,163,114,286,NA,0.138691588785047
"636",53033031604,764,53,33,31604,"1400000US53033031604",316.04,"CT",4155323,3229,2451,10,284,149,150,309,NA,0.115871073031416
"637",53033031605,1165,53,33,31605,"1400000US53033031605",316.05,"CT",15390881,1564307,1751,4,263,105,104,213,NA,0.150199885779555
"638",53033031703,559,53,33,31703,"1400000US53033031703",317.03,"CT",7140465,642672,3251,8,459,210,167,385,NA,0.141187326976315
"639",53033031704,765,53,33,31704,"1400000US53033031704",317.04,"CT",5745027,12142,2713,9,331,138,155,302,NA,0.122005160339108
"640",53033031705,248,53,33,31705,"1400000US53033031705",317.05,"CT",5049494,4701,2284,8,327,149,120,277,NA,0.143169877408056
"641",53033031706,1304,53,33,31706,"1400000US53033031706",317.06,"CT",4168149,7815,3644,19,474,215,177,411,NA,0.130076838638858
"642",53033031800,766,53,33,31800,"1400000US53033031800",318,"CT",24903611,3270268,2364,8,363,115,135,258,NA,0.153553299492386
"643",53033031903,560,53,33,31903,"1400000US53033031903",319.03,"CT",11736803,0,2991,15,400,195,124,334,NA,0.133734536944166
"644",53033031904,767,53,33,31904,"1400000US53033031904",319.04,"CT",18942608,168049,1836,11,213,101,71,183,NA,0.116013071895425
"645",53033031906,561,53,33,31906,"1400000US53033031906",319.06,"CT",10810184,532182,1807,10,241,97,86,193,NA,0.133370226895407
"646",53033031907,768,53,33,31907,"1400000US53033031907",319.07,"CT",5531333,0,3809,22,510,185,177,384,NA,0.133893410343922
"647",53033031908,1166,53,33,31908,"1400000US53033031908",319.08,"CT",1827094,0,2137,7,239,116,110,233,NA,0.111839026672906
"648",53033031909,1420,53,33,31909,"1400000US53033031909",319.09,"CT",1916059,0,1582,7,241,88,74,169,NA,0.152338811630847
"649",53033032002,1318,53,33,32002,"1400000US53033032002",320.02,"CT",27600238,180645,1454,6,195,84,68,158,NA,0.134112792297111
"650",53033032003,356,53,33,32003,"1400000US53033032003",320.03,"CT",122145970,304929,2403,9,316,129,118,256,NA,0.13150228880566
"651",53033032005,1336,53,33,32005,"1400000US53033032005",320.05,"CT",6296630,123240,3711,18,473,254,197,469,NA,0.127458905955268
"652",53033032006,805,53,33,32006,"1400000US53033032006",320.06,"CT",7614208,122949,2449,15,359,162,117,294,NA,0.146590445079624
"653",53033032007,1167,53,33,32007,"1400000US53033032007",320.07,"CT",11493562,144663,1848,10,233,121,84,215,NA,0.126082251082251
"654",53033032008,806,53,33,32008,"1400000US53033032008",320.08,"CT",2292598,159028,2390,11,278,179,127,317,NA,0.116317991631799
"655",53033032010,38,53,33,32010,"1400000US53033032010",320.1,"CT",4820859,0,2960,13,351,196,137,346,NA,0.118581081081081
"656",53033032011,807,53,33,32011,"1400000US53033032011",320.11,"CT",3366970,280902,2350,12,286,157,96,265,NA,0.121702127659574
"657",53033032102,808,53,33,32102,"1400000US53033032102",321.02,"CT",79057907,84390,2302,8,225,140,73,221,NA,0.0977410947002606
"658",53033032103,562,53,33,32103,"1400000US53033032103",321.03,"CT",4054489,0,2498,3,137,123,67,193,NA,0.0548438751000801
"659",53033032104,809,53,33,32104,"1400000US53033032104",321.04,"CT",22475753,0,2904,11,207,180,95,286,NA,0.0712809917355372
"660",53033032203,563,53,33,32203,"1400000US53033032203",322.03,"CT",10073200,3774879,3580,10,235,161,92,263,NA,0.0656424581005587
"661",53033032207,1338,53,33,32207,"1400000US53033032207",322.07,"CT",4572912,1049106,1515,3,103,73,49,125,NA,0.067986798679868
"662",53033032208,810,53,33,32208,"1400000US53033032208",322.08,"CT",11017459,1305364,3589,6,223,178,72,256,NA,0.0621342992477013
"663",53033032210,1171,53,33,32210,"1400000US53033032210",322.1,"CT",41785782,17076,5226,14,326,251,124,389,NA,0.0623804056639878
"664",53033032211,123,53,33,32211,"1400000US53033032211",322.11,"CT",2975615,0,2498,10,145,118,73,201,NA,0.0580464371497198
"665",53033032212,39,53,33,32212,"1400000US53033032212",322.12,"CT",3372136,42596,3877,20,250,196,112,328,NA,0.0644828475625484
"666",53033032213,811,53,33,32213,"1400000US53033032213",322.13,"CT",4137374,286842,2229,7,150,143,56,206,NA,0.0672947510094213
"667",53033032214,124,53,33,32214,"1400000US53033032214",322.14,"CT",6683460,44579,2905,7,152,140,46,193,NA,0.0523235800344234
"668",53033032215,1284,53,33,32215,"1400000US53033032215",322.15,"CT",16009902,10175,2221,8,150,119,41,168,NA,0.0675371454299865
"669",53033032307,812,53,33,32307,"1400000US53033032307",323.07,"CT",11668016,234335,3151,11,305,140,85,236,NA,0.096794668359251
"670",53033032309,564,53,33,32309,"1400000US53033032309",323.09,"CT",6164093,0,3985,12,204,138,59,209,NA,0.0511919698870765
"671",53033032311,1339,53,33,32311,"1400000US53033032311",323.11,"CT",23482238,92770,2806,12,271,118,75,205,NA,0.0965787598004277
"672",53033032313,813,53,33,32313,"1400000US53033032313",323.13,"CT",13089861,436034,2981,7,167,126,63,196,NA,0.0560214693056021
"673",53033032315,565,53,33,32315,"1400000US53033032315",323.15,"CT",44497086,1355615,2675,13,198,131,68,212,NA,0.074018691588785
"674",53033032316,814,53,33,32316,"1400000US53033032316",323.16,"CT",6231120,2604569,2676,7,163,137,52,196,NA,0.0609118086696562
"675",53033032317,1428,53,33,32317,"1400000US53033032317",323.17,"CT",4393971,0,2998,14,191,130,77,221,NA,0.0637091394262842
"676",53033032318,815,53,33,32318,"1400000US53033032318",323.18,"CT",7354434,0,3088,6,216,133,55,194,NA,0.0699481865284974
"677",53033032319,125,53,33,32319,"1400000US53033032319",323.19,"CT",6814498,0,2596,7,287,136,50,193,NA,0.11055469953775
"678",53033032320,573,53,33,32320,"1400000US53033032320",323.2,"CT",9554712,40422,1870,9,189,98,51,158,NA,0.101069518716578
"679",53033032321,816,53,33,32321,"1400000US53033032321",323.21,"CT",12671458,0,2579,5,163,98,38,141,NA,0.0632027917797596
"680",53033032322,574,53,33,32322,"1400000US53033032322",323.22,"CT",4625049,0,1713,9,138,86,36,131,NA,0.0805604203152364
"681",53033032323,313,53,33,32323,"1400000US53033032323",323.23,"CT",3291834,0,2966,9,210,84,43,136,NA,0.0708024275118004
"682",53033032324,817,53,33,32324,"1400000US53033032324",323.24,"CT",2048589,0,2846,5,196,92,54,151,NA,0.0688685874912157
"683",53033032325,1285,53,33,32325,"1400000US53033032325",323.25,"CT",2212935,0,3329,5,222,115,48,168,NA,0.0666866927005107
"684",53033032326,818,53,33,32326,"1400000US53033032326",323.26,"CT",10460422,0,1624,6,136,80,35,121,NA,0.083743842364532
"685",53033032327,1172,53,33,32327,"1400000US53033032327",323.27,"CT",16120164,114300,1335,3,110,70,38,111,NA,0.0823970037453183
"686",53033032328,819,53,33,32328,"1400000US53033032328",323.28,"CT",8504237,0,1741,8,122,90,54,152,NA,0.0700746697300402
"687",53033032329,126,53,33,32329,"1400000US53033032329",323.29,"CT",9669024,0,4006,16,198,122,59,197,NA,0.0494258612081877
"688",53033032401,575,53,33,32401,"1400000US53033032401",324.01,"CT",55950352,1058799,2896,13,256,145,74,232,NA,0.0883977900552486
"689",53033032402,820,53,33,32402,"1400000US53033032402",324.02,"CT",25135987,635210,3493,14,284,170,72,256,NA,0.0813054680790152
"690",53033032500,357,53,33,32500,"1400000US53033032500",325,"CT",213918371,3891427,2298,11,197,101,74,186,NA,0.0857267188859878
"691",53033032601,824,53,33,32601,"1400000US53033032601",326.01,"CT",61320369,1099846,1326,6,98,81,28,115,NA,0.0739064856711916
"692",53033032602,1340,53,33,32602,"1400000US53033032602",326.02,"CT",30194600,645094,5667,31,347,318,149,498,NA,0.0612316922533969
"693",53033032702,655,53,33,32702,"1400000US53033032702",327.02,"CT",510946336,12514205,3627,24,293,203,97,324,NA,0.0807830162668872
"694",53033032703,825,53,33,32703,"1400000US53033032703",327.03,"CT",10319393,175464,1155,6,93,50,25,81,NA,0.0805194805194805
"695",53033032704,576,53,33,32704,"1400000US53033032704",327.04,"CT",17160652,447358,3229,17,211,166,109,292,NA,0.0653453081449365
"696",53033032800,127,53,33,32800,"1400000US53033032800",328,"CT",1390314276,27318281,1214,4,97,71,39,114,NA,0.0799011532125206
"697",53035080101,826,53,35,80101,"1400000US53035080101",801.01,"CT",2222365,312550,961,4,39,22,30,56,NA,0.040582726326743
"698",53035080102,249,53,35,80102,"1400000US53035080102",801.02,"CT",2352105,304047,1758,12,76,47,53,112,NA,0.043230944254835
"699",53035080200,128,53,35,80200,"1400000US53035080200",802,"CT",2488264,0,1179,6,53,27,27,60,NA,0.0449533502968617
"700",53035080300,40,53,35,80300,"1400000US53035080300",803,"CT",1665522,210831,1189,3,43,38,40,81,NA,0.0361648444070648
"701",53035080400,827,53,35,80400,"1400000US53035080400",804,"CT",2834374,3864793,1302,8,53,49,46,103,NA,0.0407066052227343
"702",53035080500,1305,53,35,80500,"1400000US53035080500",805,"CT",1047524,1501689,1044,0,41,31,28,59,NA,0.039272030651341
"703",53035080600,1298,53,35,80600,"1400000US53035080600",806,"CT",2338052,882828,1817,4,99,56,50,110,NA,0.0544854155200881
"704",53035080700,1341,53,35,80700,"1400000US53035080700",807,"CT",3818452,2761746,1214,5,55,40,29,74,NA,0.0453047775947282
"705",53035080800,282,53,35,80800,"1400000US53035080800",808,"CT",1080622,595744,358,1,28,17,7,25,NA,0.0782122905027933
"706",53035080900,828,53,35,80900,"1400000US53035080900",809,"CT",13699214,932762,1559,5,62,47,48,100,NA,0.0397690827453496
"707",53035081000,829,53,35,81000,"1400000US53035081000",810,"CT",3143655,1232843,1294,1,68,36,34,71,NA,0.0525502318392581
"708",53035081100,41,53,35,81100,"1400000US53035081100",811,"CT",1496008,0,1080,5,47,29,41,75,NA,0.0435185185185185
"709",53035081200,129,53,35,81200,"1400000US53035081200",812,"CT",875178,0,1118,5,51,24,37,66,NA,0.0456171735241503
"710",53035081400,577,53,35,81400,"1400000US53035081400",814,"CT",1692190,1744971,349,0,20,15,19,34,NA,0.0573065902578797
"711",53035090101,1228,53,35,90101,"1400000US53035090101",901.01,"CT",46128433,11503683,1979,7,121,64,88,159,NA,0.0611419909044972
"712",53035090102,1173,53,35,90102,"1400000US53035090102",901.02,"CT",48622029,8290863,1867,5,117,72,78,155,NA,0.0626673808248527
"713",53035090201,578,53,35,90201,"1400000US53035090201",902.01,"CT",16537058,1938781,1750,3,90,56,66,125,NA,0.0514285714285714
"714",53035090202,588,53,35,90202,"1400000US53035090202",902.02,"CT",52205103,6279604,1849,11,109,54,76,141,NA,0.0589507842076798
"715",53035090300,589,53,35,90300,"1400000US53035090300",903,"CT",28765394,2962517,694,3,33,26,17,46,NA,0.0475504322766571
"716",53035090400,1174,53,35,90400,"1400000US53035090400",904,"CT",22922520,609370,1587,10,83,49,48,107,NA,0.0522999369880277
"717",53035090501,590,53,35,90501,"1400000US53035090501",905.01,"CT",5791504,2360783,1495,3,96,40,40,83,NA,0.0642140468227425
"718",53035090502,591,53,35,90502,"1400000US53035090502",905.02,"CT",7035967,0,1800,8,96,41,49,98,NA,0.0533333333333333
"719",53035090700,1229,53,35,90700,"1400000US53035090700",907,"CT",16564029,5741681,1931,10,75,87,67,164,NA,0.0388399792853444
"720",53035090800,592,53,35,90800,"1400000US53035090800",908,"CT",18696084,8958856,1592,6,86,51,57,114,NA,0.0540201005025126
"721",53035090900,1175,53,35,90900,"1400000US53035090900",909,"CT",7644457,2848646,2695,13,79,70,72,155,NA,0.0293135435992579
"722",53035091000,593,53,35,91000,"1400000US53035091000",910,"CT",28616365,11941728,2512,13,113,88,91,192,NA,0.044984076433121
"723",53035091100,605,53,35,91100,"1400000US53035091100",911,"CT",19887139,9836393,1532,3,70,53,40,96,NA,0.0456919060052219
"724",53035091201,42,53,35,91201,"1400000US53035091201",912.01,"CT",5769755,964321,1351,4,44,33,33,70,NA,0.0325684678016284
"725",53035091203,1421,53,35,91203,"1400000US53035091203",912.03,"CT",6132051,119224,2512,7,88,67,58,132,NA,0.035031847133758
"726",53035091204,298,53,35,91204,"1400000US53035091204",912.04,"CT",3558542,1352254,1155,3,55,42,31,76,NA,0.0476190476190476
"727",53035091301,606,53,35,91301,"1400000US53035091301",913.01,"CT",35022556,4542751,1369,7,66,40,47,94,NA,0.0482103725346969
"728",53035091302,607,53,35,91302,"1400000US53035091302",913.02,"CT",34238843,3261225,1804,6,64,52,32,90,NA,0.0354767184035477
