"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"550",53033028000,529,53,33,28000,"1400000US53033028000",280,"CT",1950998,0,970,0,0,1,0,1,0.00103092783505155,0
"551",53033028100,113,53,33,28100,"1400000US53033028100",281,"CT",1585752,0,1031,25,27,1,11,37,0.0358874878758487,0.026188166828322
"552",53033028200,736,53,33,28200,"1400000US53033028200",282,"CT",2697144,1028,1289,0,0,23,4,27,0.0209464701318852,0
"553",53033028300,530,53,33,28300,"1400000US53033028300",283,"CT",8205483,153403,6137,0,1681,1322,657,1979,0.322470262343164,0.273912335017109
"554",53033028402,737,53,33,28402,"1400000US53033028402",284.02,"CT",8492417,0,11727,0,8,59,7866,7925,0.675790909866121,0.000682186407435832
"555",53033028403,280,53,33,28403,"1400000US53033028403",284.03,"CT",2094668,32665,2594,0,0,26,229,255,0.0983037779491133,0
"556",53033028500,311,53,33,28500,"1400000US53033028500",285,"CT",3509794,0,1321,0,116,127,605,732,0.554125662376987,0.0878122634367903
"557",53033028600,738,53,33,28600,"1400000US53033028600",286,"CT",6460233,1894370,752,0,2,15,2,17,0.0226063829787234,0.00265957446808511
"558",53033028700,247,53,33,28700,"1400000US53033028700",287,"CT",2675323,0,289,0,4,109,49,158,0.546712802768166,0.013840830449827
"559",53033028801,114,53,33,28801,"1400000US53033028801",288.01,"CT",5182692,0,2846,0,54,46,1083,1129,0.396697118763176,0.0189739985945186
"560",53033028802,34,53,33,28802,"1400000US53033028802",288.02,"CT",2436529,415839,7374,0,0,109,6203,6312,0.855980471928397,0
"561",53033028901,739,53,33,28901,"1400000US53033028901",289.01,"CT",2285604,425573,1610,3,23,72,22,97,0.0602484472049689,0.0142857142857143
"562",53033028902,740,53,33,28902,"1400000US53033028902",289.02,"CT",2065173,0,717,0,2,8,42,50,0.0697350069735007,0.00278940027894003
"563",53033029001,531,53,33,29001,"1400000US53033029001",290.01,"CT",2636290,952681,702,0,0,44,13,57,0.0811965811965812,0
"564",53033029003,741,53,33,29003,"1400000US53033029003",290.03,"CT",2568720,0,1075,0,0,4,14,18,0.0167441860465116,0
"565",53033029004,542,53,33,29004,"1400000US53033029004",290.04,"CT",1827471,0,1782,76,458,23,76,175,0.0982042648709315,0.257014590347924
"566",53033029101,1313,53,33,29101,"1400000US53033029101",291.01,"CT",3369040,166509,202,0,0,35,7,42,0.207920792079208,0
"567",53033029102,742,53,33,29102,"1400000US53033029102",291.02,"CT",2567134,0,190,0,0,5,0,5,0.0263157894736842,0
"568",53033029203,543,53,33,29203,"1400000US53033029203",292.03,"CT",2009022,0,3958,0,122,19,7,26,0.00656897422940879,0.0308236483072259
"569",53033029204,115,53,33,29204,"1400000US53033029204",292.04,"CT",4234265,1686,1716,0,442,18,120,138,0.0804195804195804,0.257575757575758
"570",53033029205,1160,53,33,29205,"1400000US53033029205",292.05,"CT",1868726,40406,941,0,87,110,66,176,0.187035069075452,0.0924548352816153
"571",53033029206,743,53,33,29206,"1400000US53033029206",292.06,"CT",17212463,214541,39706,213,11987,7895,4255,12363,0.311363521885861,0.30189392031431
"572",53033029303,744,53,33,29303,"1400000US53033029303",293.03,"CT",3609516,0,1508,0,2,23,1,24,0.0159151193633952,0.0013262599469496
"573",53033029304,1279,53,33,29304,"1400000US53033029304",293.04,"CT",4132302,30348,187,0,0,3,0,3,0.0160427807486631,0
"574",53033029305,116,53,33,29305,"1400000US53033029305",293.05,"CT",2897235,2246,229,0,1,3,1,4,0.0174672489082969,0.00436681222707424
"575",53033029306,1392,53,33,29306,"1400000US53033029306",293.06,"CT",2372865,182821,281,0,1,6,0,6,0.0213523131672598,0.00355871886120996
"576",53033029307,745,53,33,29307,"1400000US53033029307",293.07,"CT",3808774,61752,246,0,5,78,1,79,0.321138211382114,0.0203252032520325
"577",53033029403,271,53,33,29403,"1400000US53033029403",294.03,"CT",2407383,385,365,0,0,1,5,6,0.0164383561643836,0
"578",53033029405,544,53,33,29405,"1400000US53033029405",294.05,"CT",2492141,0,78,0,0,1,0,1,0.0128205128205128,0
"579",53033029406,312,53,33,29406,"1400000US53033029406",294.06,"CT",2616767,92988,191,0,0,4,27,31,0.162303664921466,0
"580",53033029407,1426,53,33,29407,"1400000US53033029407",294.07,"CT",1360512,0,729,0,0,4,13,17,0.0233196159122085,0
"581",53033029408,746,53,33,29408,"1400000US53033029408",294.08,"CT",1238189,0,135,0,0,8,2,10,0.0740740740740741,0
"582",53033029502,1368,53,33,29502,"1400000US53033029502",295.02,"CT",4309767,36463,4952,0,0,14,18,32,0.00646203554119548,0
"583",53033029503,545,53,33,29503,"1400000US53033029503",295.03,"CT",2361402,545,2311,0,4,14,14,28,0.0121159671138035,0.00173085244482908
"584",53033029504,747,53,33,29504,"1400000US53033029504",295.04,"CT",1883409,0,1309,0,1,3,2,5,0.00381970970206264,0.000763941940412529
"585",53033029601,546,53,33,29601,"1400000US53033029601",296.01,"CT",3951034,70157,1130,0,0,7,50,57,0.0504424778761062,0
"586",53033029602,748,53,33,29602,"1400000US53033029602",296.02,"CT",6659406,50035,213,0,1,2,0,2,0.00938967136150235,0.00469483568075117
"587",53033029700,749,53,33,29700,"1400000US53033029700",297,"CT",11066175,220437,5672,0,387,941,327,1268,0.223554301833568,0.0682299012693935
"588",53033029801,547,53,33,29801,"1400000US53033029801",298.01,"CT",7898840,164309,883,0,158,16,8,24,0.0271800679501699,0.178935447338618
"589",53033029802,1314,53,33,29802,"1400000US53033029802",298.02,"CT",6856331,174573,629,0,3,7,61,68,0.108108108108108,0.00476947535771065
"590",53033029901,1282,53,33,29901,"1400000US53033029901",299.01,"CT",3958797,107134,533,0,0,212,51,263,0.49343339587242,0
"591",53033029902,750,53,33,29902,"1400000US53033029902",299.02,"CT",6301677,0,2494,0,602,250,152,402,0.161186848436247,0.241379310344828
"592",53033030003,751,53,33,30003,"1400000US53033030003",300.03,"CT",4719631,846303,937,0,19,35,21,56,0.0597652081109925,0.0202774813233725
"593",53033030004,1161,53,33,30004,"1400000US53033030004",300.04,"CT",2051060,0,211,0,0,3,0,3,0.014218009478673,0
"594",53033030005,117,53,33,30005,"1400000US53033030005",300.05,"CT",2179298,0,328,0,1,0,3,3,0.00914634146341463,0.00304878048780488
"595",53033030006,35,53,33,30006,"1400000US53033030006",300.06,"CT",1990077,163997,2818,0,8,4,0,4,0.0014194464158978,0.0028388928317956
"596",53033030100,752,53,33,30100,"1400000US53033030100",301,"CT",5851590,1972452,345,5,4,26,2,33,0.0956521739130435,0.0115942028985507
"597",53033030201,118,53,33,30201,"1400000US53033030201",302.01,"CT",2807514,64020,315,46,2,0,7,53,0.168253968253968,0.00634920634920635
"598",53033030202,548,53,33,30202,"1400000US53033030202",302.02,"CT",3266213,0,1598,0,9,19,2,21,0.0131414267834793,0.00563204005006258
"599",53033030304,1404,53,33,30304,"1400000US53033030304",303.04,"CT",7347307,14259,2215,0,17,42,29,71,0.0320541760722348,0.00767494356659142
"600",53033030305,549,53,33,30305,"1400000US53033030305",303.05,"CT",3783118,1035821,289,43,4,108,0,151,0.522491349480969,0.013840830449827
"601",53033030306,753,53,33,30306,"1400000US53033030306",303.06,"CT",3758188,549051,306,0,2,19,0,19,0.0620915032679739,0.0065359477124183
"602",53033030308,754,53,33,30308,"1400000US53033030308",303.08,"CT",2154064,0,862,0,0,5,0,5,0.00580046403712297,0
"603",53033030309,1162,53,33,30309,"1400000US53033030309",303.09,"CT",2194431,27034,1478,0,0,29,4,33,0.0223274695534506,0
"604",53033030310,755,53,33,30310,"1400000US53033030310",303.1,"CT",3205495,0,945,0,0,12,0,12,0.0126984126984127,0
"605",53033030311,1297,53,33,30311,"1400000US53033030311",303.11,"CT",1900453,3993,363,0,0,5,8,13,0.0358126721763085,0
"606",53033030312,119,53,33,30312,"1400000US53033030312",303.12,"CT",1855243,0,412,0,0,7,0,7,0.0169902912621359,0
"607",53033030313,756,53,33,30313,"1400000US53033030313",303.13,"CT",4011901,0,7943,0,132,421,178,599,0.0754123127281883,0.0166184061437744
"608",53033030314,36,53,33,30314,"1400000US53033030314",303.14,"CT",2492082,0,8123,0,6,113,74,187,0.0230210513357134,0.000738643358365136
"609",53033030401,1315,53,33,30401,"1400000US53033030401",304.01,"CT",12145092,342428,3914,0,57,426,29,455,0.116249361267246,0.0145631067961165
"610",53033030403,1283,53,33,30403,"1400000US53033030403",304.03,"CT",3844734,6562,155,0,0,12,3,15,0.0967741935483871,0
"611",53033030404,757,53,33,30404,"1400000US53033030404",304.04,"CT",5997696,215746,223,0,11,13,12,25,0.112107623318386,0.0493273542600897
"612",53033030501,758,53,33,30501,"1400000US53033030501",305.01,"CT",11347165,43830,15814,0,2937,2348,2153,4501,0.284621221702289,0.185721512583787
"613",53033030503,550,53,33,30503,"1400000US53033030503",305.03,"CT",3244235,69267,1747,0,31,11,0,11,0.00629650829994276,0.0177447052089296
"614",53033030504,120,53,33,30504,"1400000US53033030504",305.04,"CT",1524226,42762,473,0,9,2,14,16,0.0338266384778013,0.0190274841437632
"615",53033030600,759,53,33,30600,"1400000US53033030600",306,"CT",3359687,69757,4280,0,24,239,1,240,0.0560747663551402,0.00560747663551402
"616",53033030700,1372,53,33,30700,"1400000US53033030700",307,"CT",1563565,0,1100,0,0,79,6,85,0.0772727272727273,0
"617",53033030801,1163,53,33,30801,"1400000US53033030801",308.01,"CT",6987747,33799,12419,0,6278,478,969,1447,0.116515017312183,0.505515742008213
"618",53033030802,37,53,33,30802,"1400000US53033030802",308.02,"CT",1372873,0,251,0,0,3,0,3,0.0119521912350598,0
"619",53033030901,760,53,33,30901,"1400000US53033030901",309.01,"CT",3121507,0,1971,0,975,297,38,335,0.169964485032978,0.494672754946728
"620",53033030902,551,53,33,30902,"1400000US53033030902",309.02,"CT",3895409,46990,346,0,49,61,10,71,0.205202312138728,0.141618497109827
"621",53033031000,1316,53,33,31000,"1400000US53033031000",310,"CT",12595436,162788,365,0,159,10,6,16,0.0438356164383562,0.435616438356164
"622",53033031100,761,53,33,31100,"1400000US53033031100",311,"CT",7323577,116062,2043,0,18,1,17,18,0.00881057268722467,0.00881057268722467
"623",53033031202,354,53,33,31202,"1400000US53033031202",312.02,"CT",66656856,760203,805,0,22,26,30,56,0.0695652173913043,0.0273291925465838
"624",53033031204,762,53,33,31204,"1400000US53033031204",312.04,"CT",36879890,608833,498,0,3,8,29,37,0.0742971887550201,0.00602409638554217
"625",53033031205,763,53,33,31205,"1400000US53033031205",312.05,"CT",5852468,41393,539,0,0,3,1,4,0.00742115027829314,0
"626",53033031206,552,53,33,31206,"1400000US53033031206",312.06,"CT",3661771,60515,1320,0,1,1,4,5,0.00378787878787879,0.000757575757575758
"627",53033031301,1164,53,33,31301,"1400000US53033031301",313.01,"CT",33118741,224283,339,0,7,3,34,37,0.109144542772861,0.0206489675516224
"628",53033031302,1427,53,33,31302,"1400000US53033031302",313.02,"CT",10880230,100642,986,0,9,7,0,7,0.00709939148073022,0.00912778904665314
"629",53033031400,121,53,33,31400,"1400000US53033031400",314,"CT",6376533,1179,3468,0,554,59,30,89,0.0256632064590542,0.159746251441753
"630",53033031501,122,53,33,31501,"1400000US53033031501",315.01,"CT",161444829,2000421,372,0,10,4,5,9,0.0241935483870968,0.0268817204301075
"631",53033031502,281,53,33,31502,"1400000US53033031502",315.02,"CT",1026438063,8763523,631,0,2,20,13,33,0.05229793977813,0.00316957210776545
"632",53033031601,1317,53,33,31601,"1400000US53033031601",316.01,"CT",14669536,418506,197,46,0,3,6,55,0.279187817258883,0
"633",53033031603,355,53,33,31603,"1400000US53033031603",316.03,"CT",56005466,1525167,612,0,12,82,0,82,0.133986928104575,0.0196078431372549
"634",53033031604,764,53,33,31604,"1400000US53033031604",316.04,"CT",4155323,3229,346,0,0,6,10,16,0.046242774566474,0
"635",53033031605,1165,53,33,31605,"1400000US53033031605",316.05,"CT",15390881,1564307,273,0,5,13,0,13,0.0476190476190476,0.0183150183150183
"636",53033031703,559,53,33,31703,"1400000US53033031703",317.03,"CT",7140465,642672,360,0,0,14,18,32,0.0888888888888889,0
"637",53033031704,765,53,33,31704,"1400000US53033031704",317.04,"CT",5745027,12142,570,9,11,12,0,21,0.0368421052631579,0.0192982456140351
"638",53033031705,248,53,33,31705,"1400000US53033031705",317.05,"CT",5049494,4701,322,0,50,7,0,7,0.0217391304347826,0.15527950310559
"639",53033031706,1304,53,33,31706,"1400000US53033031706",317.06,"CT",4168149,7815,2855,0,0,62,2,64,0.0224168126094571,0
"640",53033031800,766,53,33,31800,"1400000US53033031800",318,"CT",24903611,3270268,521,17,0,10,5,32,0.0614203454894434,0
"641",53033031903,560,53,33,31903,"1400000US53033031903",319.03,"CT",11736803,0,500,0,1,10,20,30,0.06,0.002
"642",53033031904,767,53,33,31904,"1400000US53033031904",319.04,"CT",18942608,168049,562,0,89,0,14,14,0.0249110320284698,0.158362989323843
"643",53033031906,561,53,33,31906,"1400000US53033031906",319.06,"CT",10810184,532182,161,0,1,11,0,11,0.0683229813664596,0.0062111801242236
"644",53033031907,768,53,33,31907,"1400000US53033031907",319.07,"CT",5531333,0,485,0,3,81,14,95,0.195876288659794,0.00618556701030928
"645",53033031908,1166,53,33,31908,"1400000US53033031908",319.08,"CT",1827094,0,851,0,0,26,119,145,0.170387779083431,0
"646",53033031909,1420,53,33,31909,"1400000US53033031909",319.09,"CT",1916059,0,293,37,0,10,0,47,0.160409556313993,0
"647",53033032002,1318,53,33,32002,"1400000US53033032002",320.02,"CT",27600238,180645,541,0,9,22,4,26,0.0480591497227357,0.0166358595194085
"648",53033032003,356,53,33,32003,"1400000US53033032003",320.03,"CT",122145970,304929,1307,0,28,62,7,69,0.0527926549349656,0.0214231063504208
"649",53033032005,1336,53,33,32005,"1400000US53033032005",320.05,"CT",6296630,123240,640,0,0,5,19,24,0.0375,0
"650",53033032006,805,53,33,32006,"1400000US53033032006",320.06,"CT",7614208,122949,398,0,2,0,2,2,0.0050251256281407,0.0050251256281407
"651",53033032007,1167,53,33,32007,"1400000US53033032007",320.07,"CT",11493562,144663,396,0,0,0,0,0,0,0
"652",53033032008,806,53,33,32008,"1400000US53033032008",320.08,"CT",2292598,159028,133,0,2,10,0,10,0.075187969924812,0.0150375939849624
"653",53033032010,38,53,33,32010,"1400000US53033032010",320.1,"CT",4820859,0,1961,0,21,23,4,27,0.0137684854665987,0.0107088220295767
"654",53033032011,807,53,33,32011,"1400000US53033032011",320.11,"CT",3366970,280902,539,0,0,65,89,154,0.285714285714286,0
"655",53033032102,808,53,33,32102,"1400000US53033032102",321.02,"CT",79057907,84390,671,0,19,38,0,38,0.0566318926974665,0.0283159463487332
"656",53033032103,562,53,33,32103,"1400000US53033032103",321.03,"CT",4054489,0,9142,5,417,385,42,432,0.0472544301028221,0.0456136512798075
"657",53033032104,809,53,33,32104,"1400000US53033032104",321.04,"CT",22475753,0,706,0,0,27,9,36,0.0509915014164306,0
"658",53033032203,563,53,33,32203,"1400000US53033032203",322.03,"CT",10073200,3774879,646,0,1,22,6,28,0.043343653250774,0.00154798761609907
"659",53033032207,1338,53,33,32207,"1400000US53033032207",322.07,"CT",4572912,1049106,450,0,0,41,0,41,0.0911111111111111,0
"660",53033032208,810,53,33,32208,"1400000US53033032208",322.08,"CT",11017459,1305364,12844,0,549,189,403,592,0.0460915602616007,0.0427436935534102
"661",53033032210,1171,53,33,32210,"1400000US53033032210",322.1,"CT",41785782,17076,3531,4,248,1560,9,1573,0.445482866043614,0.0702350608892665
"662",53033032211,123,53,33,32211,"1400000US53033032211",322.11,"CT",2975615,0,690,0,1,33,1,34,0.0492753623188406,0.00144927536231884
"663",53033032212,39,53,33,32212,"1400000US53033032212",322.12,"CT",3372136,42596,868,0,1,42,8,50,0.0576036866359447,0.00115207373271889
"664",53033032213,811,53,33,32213,"1400000US53033032213",322.13,"CT",4137374,286842,118,0,16,13,0,13,0.110169491525424,0.135593220338983
"665",53033032214,124,53,33,32214,"1400000US53033032214",322.14,"CT",6683460,44579,1349,62,0,31,6,99,0.0733876945885841,0
"666",53033032215,1284,53,33,32215,"1400000US53033032215",322.15,"CT",16009902,10175,662,0,0,19,0,19,0.0287009063444109,0
"667",53033032307,812,53,33,32307,"1400000US53033032307",323.07,"CT",11668016,234335,797,0,1,23,0,23,0.0288582183186951,0.00125470514429109
"668",53033032309,564,53,33,32309,"1400000US53033032309",323.09,"CT",6164093,0,19131,39,1419,945,21,1005,0.0525325388113533,0.0741728085306571
"669",53033032311,1339,53,33,32311,"1400000US53033032311",323.11,"CT",23482238,92770,444,0,4,48,0,48,0.108108108108108,0.00900900900900901
"670",53033032313,813,53,33,32313,"1400000US53033032313",323.13,"CT",13089861,436034,11313,0,3262,401,1115,1516,0.134005126845222,0.2883408468134
"671",53033032315,565,53,33,32315,"1400000US53033032315",323.15,"CT",44497086,1355615,454,8,13,91,0,99,0.218061674008811,0.0286343612334802
"672",53033032316,814,53,33,32316,"1400000US53033032316",323.16,"CT",6231120,2604569,268,0,0,21,5,26,0.0970149253731343,0
"673",53033032317,1428,53,33,32317,"1400000US53033032317",323.17,"CT",4393971,0,348,0,5,40,7,47,0.135057471264368,0.014367816091954
"674",53033032318,815,53,33,32318,"1400000US53033032318",323.18,"CT",7354434,0,853,9,0,68,2,79,0.0926143024618992,0
"675",53033032319,125,53,33,32319,"1400000US53033032319",323.19,"CT",6814498,0,8132,1,1559,642,28,671,0.0825135268076734,0.191711756025578
"676",53033032320,573,53,33,32320,"1400000US53033032320",323.2,"CT",9554712,40422,780,31,22,7,5,43,0.0551282051282051,0.0282051282051282
"677",53033032321,816,53,33,32321,"1400000US53033032321",323.21,"CT",12671458,0,1018,0,69,66,0,66,0.0648330058939096,0.0677799607072692
"678",53033032322,574,53,33,32322,"1400000US53033032322",323.22,"CT",4625049,0,501,0,0,16,0,16,0.031936127744511,0
"679",53033032323,313,53,33,32323,"1400000US53033032323",323.23,"CT",3291834,0,669,0,2,8,0,8,0.0119581464872945,0.00298953662182362
"680",53033032324,817,53,33,32324,"1400000US53033032324",323.24,"CT",2048589,0,214,0,1,26,4,30,0.14018691588785,0.00467289719626168
"681",53033032325,1285,53,33,32325,"1400000US53033032325",323.25,"CT",2212935,0,415,0,2,66,0,66,0.159036144578313,0.00481927710843374
"682",53033032326,818,53,33,32326,"1400000US53033032326",323.26,"CT",10460422,0,527,0,1,52,0,52,0.0986717267552182,0.00189753320683112
"683",53033032327,1172,53,33,32327,"1400000US53033032327",323.27,"CT",16120164,114300,389,0,1,13,0,13,0.0334190231362468,0.0025706940874036
"684",53033032328,819,53,33,32328,"1400000US53033032328",323.28,"CT",8504237,0,284,0,0,10,0,10,0.0352112676056338,0
"685",53033032329,126,53,33,32329,"1400000US53033032329",323.29,"CT",9669024,0,932,0,162,38,16,54,0.0579399141630901,0.17381974248927
"686",53033032401,575,53,33,32401,"1400000US53033032401",324.01,"CT",55950352,1058799,1679,9,68,29,4,42,0.0250148898153663,0.0405002977963073
"687",53033032402,820,53,33,32402,"1400000US53033032402",324.02,"CT",25135987,635210,419,0,1,26,0,26,0.0620525059665871,0.00238663484486874
"688",53033032500,357,53,33,32500,"1400000US53033032500",325,"CT",213918371,3891427,767,11,11,32,5,48,0.0625814863102999,0.0143415906127771
"689",53033032601,824,53,33,32601,"1400000US53033032601",326.01,"CT",61320369,1099846,739,10,24,15,13,38,0.0514208389715832,0.0324763193504736
"690",53033032602,1340,53,33,32602,"1400000US53033032602",326.02,"CT",30194600,645094,2056,14,541,156,7,177,0.0860894941634241,0.263132295719844
"691",53033032702,655,53,33,32702,"1400000US53033032702",327.02,"CT",510946336,12514205,361,4,56,35,3,42,0.116343490304709,0.155124653739612
